"ID","StationID","Temp_M","Temp_S","Temp_D","Cond_M","Cond_S","Cond_D","Turb_M","Turb_S","Turb_D","Chl_M","Chl_S","Chl_D","Fluor_M","Fluor_S","Fluor_D","Sal_M","Sal_S","Sal_D","DOSat_M","DOSat_S","DOSat_D","DO_M","DO_S","DO_D","pH_M","pH_S","pH_D","Temp_M_STDEV","Temp_S_STDEV","Temp_D_STDEV","Cond_M_STDEV","Cond_S_STDEV","Cond_D_STDEV","Turb_M_STDEV","Turb_S_STDEV","Turb_D_STDEV","Chl_M_STDEV","Chl_S_STDEV","Chl_D_STDEV","Fluor_M_STDEV","Fluor_S_STDEV","Fluor_D_STDEV","Sal_M_STDEV","Sal_S_STDEV","Sal_D_STDEV","DOSat_M_STDEV","DOSat_S_STDEV","DOSat_D_STDEV","DO_M_STDEV","DO_S_STDEV","DO_D_STDEV","pH_M_STDEV","pH_S_STDEV","pH_D_STDEV","TDS_M","TDS_S","TDS_D","TDS_M_STDEV","TDS_S_STDEV","TDS_D_STDEV"
1343,"C1-2005-S01",1.5577857142857143e+01,1.5582666666666666e+01,1.5598421052631583e+01,1.7778571428571421e-01,1.7806666666666665e-01,1.7763157894736845e-01,1.2500000000000006e-01,-4.8666666666666669e-01,-6.3157894736842102e-01,7.9464285714285712e+00,7.8400000000000007e+00,7.5210526315789474e+00,1.5749999999999993e+00,1.5533333333333330e+00,1.4842105263157892e+00,1.0000000000000005e-01,1.0000000000000002e-01,1.0000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7385737973017532e-02,9.2855921848006978e-03,2.9604970756442483e-02,7.7261813047262639e-04,4.4221663871274019e-04,8.7120765037097174e-04,1.2179095087191705e+00,5.5361438645404504e-01,4.3170729798757651e-01,8.2135869267987982e-01,5.6544967356373266e-01,6.4691897106565932e-01,1.7853571071357838e-01,1.2036980056845882e-01,1.4239736061546199e-01,0.0000000000000000e+00,1.3170890159654386e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1344,"C1-2005-S02",1.7455135135135141e+01,1.7469999999999995e+01,1.7486923076923080e+01,1.8400000000000008e-01,1.8400000000000000e-01,1.8400000000000000e-01,1.9194351351351356e+03,1.9196714285714286e+03,1.9199538461538464e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5419999999999990e+02,1.5420000000000002e+02,1.5420000000000002e+02,1.0000000000000005e-01,1.0000000000000001e-01,1.0000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.1811593277123910e-02,8.4515425558327022e-03,4.6153845939627507e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.4188213077081475e-01,1.4356965194608728e-01,4.9851844004852680e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7220458984375000e-06,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8626451492309570e-09,1.8626451492309570e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1345,"C1-2005-S03",1.7219999999999995e+01,1.7235714285714284e+01,1.7260000000000002e+01,2.0434615384615390e-01,2.0399999999999999e-01,2.0499999999999999e-01,1.3458076923076925e+02,1.3475714285714284e+02,1.3660000000000002e+02,1.4100000000000000e+02,1.4000000000000000e+02,8.4950000000000017e+01,3.2250000000000000e+01,3.2028571428571432e+01,1.9324999999999999e+01,1.1000000000000000e-01,1.1000000000000000e-01,1.1000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.7231019796971495e-02,9.0350790292024787e-03,0.0000000000000000e+00,4.7574295676335254e-04,0.0000000000000000e+00,0.0000000000000000e+00,1.4549700580485412e+00,1.9897697540021758e-01,4.3011626334942471e-01,4.6435265113422680e+01,1.0612122448273169e+01,1.7109938632260062e+00,1.0705830546590374e+01,2.4264696787804145e+00,3.9607448794381694e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1346,"C1-2005-S04",1.7846166666666669e+01,1.7855000000000000e+01,1.7865000000000002e+01,2.3719999999999991e-01,2.3699999999999999e-01,2.3799999999999999e-01,-1.2478333333333332e+01,-1.1649999999999999e+01,-1.2516666666666666e+01,6.4699999999999971e+00,2.5499999999999998e+00,8.4166666666666667e-01,1.4166666666666665e+00,5.0000000000000000e-01,1.6666666666666671e-01,1.2999999999999992e-01,1.3000000000000000e-01,1.2999999999999998e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.9247831651776918e-02,4.9999999993724483e-03,5.0000000050567902e-03,7.0237691685476366e-04,0.0000000000000000e+00,2.6341780319308772e-09,6.4163636292085346e-01,4.5000000000001644e-01,4.9805175991614242e-01,1.2898957322202442e+01,1.5000000000000285e-01,1.3202482931462448e-01,2.8929319998153327e+00,0.0000000000000000e+00,4.7140452079103098e-02,6.1776950775746253e-09,0.0000000000000000e+00,2.6341780319308772e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1347,"C1-2005-S05",1.7346000000000000e+01,1.7412500000000001e+01,1.7440000000000001e+01,2.4329999999999991e-01,2.4299999999999999e-01,2.4399999999999999e-01,4.2700000000000005e+00,4.3499999999999996e+00,0.0000000000000000e+00,9.3149999999999995e+00,9.5499999999999989e+00,5.5499999999999998e+00,1.8950000000000002e+00,1.9250000000000003e+00,1.0750000000000002e+00,1.4000000000000007e-01,1.4000000000000001e-01,1.4000000000000001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3326808611529934e-01,8.2915619739908769e-03,0.0000000000000000e+00,5.5677643634210420e-04,0.0000000000000000e+00,0.0000000000000000e+00,3.6632089757479029e+00,2.6547127904916583e+00,1.1113055385446435e+00,3.0384658958099235e+00,4.6097722286465054e-01,2.2912878474779635e-01,6.7042896715461053e-01,1.0897247358851211e-01,4.3301270189220191e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1348,"C1-2005-S06",1.7434375000000006e+01,1.7456000000000000e+01,1.7469999999999999e+01,2.4270833333333341e-01,2.4299999999999997e-01,2.4299999999999991e-01,-1.9312500000000010e+00,-2.5799999999999996e+00,-2.5470588235294112e+00,4.4833333333333316e+00,4.2799999999999994e+00,4.8235294117647056e+00,8.8958333333333339e-01,8.4000000000000008e-01,9.5294117647058840e-01,1.3874999999999990e-01,1.4000000000000001e-01,1.4000000000000007e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6714921503322115e-02,4.8989794851835465e-03,0.0000000000000000e+00,5.3845199925457601e-04,3.7252902984619141e-09,7.4505805969238281e-09,1.8240472684390607e+00,9.7979589711344392e-02,4.8034013323750208e-01,4.4456595561165424e-01,7.4833147735534053e-02,3.6060310879987317e-01,9.4073515873963537e-02,4.8989794855663134e-02,7.7593564460428963e-02,3.3071891388326544e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1349,"C1-2005-S07",1.6854905660377362e+01,1.6863200000000006e+01,1.6870000000000001e+01,1.8024528301886775e-01,1.8004000000000006e-01,1.8056521739130438e-01,3.4584905660377356e+00,3.0239999999999996e+00,3.6608695652173915e+00,8.0999999999999996e+00,7.8440000000000012e+00,9.1130434782608702e+00,1.6094339622641516e+00,1.5480000000000000e+00,1.8260869565217388e+00,9.9999999999999950e-02,1.0000000000000003e-01,1.0000000000000003e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3280297084160472e-02,5.4552726700321397e-03,3.3717478808715228e-07,4.3025487747158035e-04,1.9595917933213123e-04,4.9572844568775924e-04,7.7543267587629050e-01,4.7267747989512171e-01,7.9822582096023398e-01,9.8037343674321142e-01,5.4631858837129343e-01,5.0243264556257117e-01,2.1125335852495092e-01,1.2367699866992325e-01,1.1503266569846776e-01,4.1650011716406603e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1350,"C1-2005-S08",1.6937500000000000e+01,1.6940000000000001e+01,1.6940000000000001e+01,2.4915624999999988e-01,2.4900000000000008e-01,2.4900000000000008e-01,1.9116343750000005e+03,1.9116166666666668e+03,1.9118272727272729e+03,5.0000000000000000e+02,5.0000000000000000e+02,5.0000000000000000e+02,1.5279374999999996e+02,1.5298333333333332e+02,1.5380000000000001e+02,1.4000000000000004e-01,1.4000000000000004e-01,1.4000000000000004e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.1237243538687317e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.6309218875501528e-04,0.0000000000000000e+00,0.0000000000000000e+00,2.0707693248249401e-01,8.9752739441293444e-02,4.4536163033959367e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.0594625701279790e+00,3.6704525909594476e-01,1.2792042979020107e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1351,"C1-2005-S09",1.6914218750000021e+01,1.6941666666666663e+01,1.6960000000000004e+01,2.3417187499999992e-01,2.3400000000000004e-01,2.3499999999999993e-01,6.4687187500000005e+02,6.0333888888888896e+02,6.1048571428571438e+02,3.0870468750000015e+02,3.0411666666666667e+02,2.6152857142857141e+02,7.1078125000000014e+01,6.9905555555555551e+01,6.0071428571428569e+01,1.3015624999999995e-01,1.2999999999999995e-01,1.3000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4747674273436784e-01,6.8718427186104207e-03,0.0000000000000000e+00,3.7727176462518715e-04,0.0000000000000000e+00,3.7252902984619141e-09,2.2527712549543094e+02,2.4442992380993842e+00,2.0303814849731641e-01,6.3829600866504222e+01,1.9385884039682445e+01,1.5779087167888425e-01,1.5110741923690405e+01,4.4791457794517768e+00,4.5175395148528960e-02,1.2401959270723207e-03,4.1650011716406603e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
1352,"C1-2005-S10",1.7199166666666667e+01,1.7193333333333332e+01,1.7210000000000004e+01,2.4000000000000016e-01,2.3999999999999999e-01,2.4000000000000002e-01,-1.2230555555555558e+01,-1.2733333333333334e+01,-1.1944444444444445e+01,5.6361111111111120e+00,8.7333333333333325e+00,1.9888888888888887e+00,1.1388888888888884e+00,1.7333333333333332e+00,3.8888888888888878e-01,1.2999999999999992e-01,1.3000000000000000e-01,1.3000000000000000e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1636866711653310e-02,4.7140452160274356e-03,0.0000000000000000e+00,0.0000000000000000e+00,2.6341780319308772e-09,0.0000000000000000e+00,5.4508890429010259e-01,4.7140452078579302e-02,3.8329307357023401e-01,3.8171508264802356e+00,4.4969125210776195e-01,3.4783279649996907e-01,8.1113013676316648e-01,1.2472191289246734e-01,8.7488976377909755e-02,5.5879354476928711e-09,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
