"Chl_S","Chl_D","Pheo_S","Pheo_D","ACDOM340_S","ACDOM340_D","ACDOM440_S","ACDOM440_D","DOC_S","DOC_D","CDOM_S","CDOM_D","NO2_S","NO2_D","NO3_S","NO3_D","PO4_S","PO4_D","Silicate_S","Silicate_D","NH4_S","NH4_D","TN_S","TN_D","TP_S","TP_D","ID","StationID"
8.3000000000000007e+00,,5.8975371000000001e+00,,1.1899601000000001e+01,,2.1648200000000002e+00,,5.7316799999999999e+00,,,,2.0478191999999999e-02,,1.6581460370000001e+00,,5.9920461789999997e+01,,5.4563401329999998e+01,,9.5666662000000002e-01,,,,,,731,"C1-2005-S01"
4.6299999999999999e+00,,3.9824284500000000e+00,,9.4837539999999994e+00,,1.6558569999999999e+00,,,,,,,,,,,,,,,,,,,,732,"C1-2005-S02"
4.1600000000000001e+00,,3.6044190000000000e+00,,5.1449020000000001e+00,,8.4289800000000004e-01,,3.3759999999999999e+00,,,,8.7621009999999996e-03,,3.2470073500000002e-01,,9.8897120399999991e+00,,2.5310790330000000e+01,,5.1800000000000002e-01,,,,,,733,"C1-2005-S03"
2.7500000000000000e+00,3.2300000000000000e+00,1.5393105000000000e+00,1.9747891799999999e+00,2.6254200000000001e+00,1.9253080000000000e+00,4.0532800000000002e-01,3.4084399999999998e-01,,,,,,,,,,,,,,,,,,,734,"C1-2005-S04"
3.6499999999999999e+00,,2.2528044000000000e+00,,2.3237269999999999e+00,,2.4642100000000000e-01,,2.9576666700000001e+00,,,,1.0123260000000000e-02,,5.6719109099999998e-01,,8.3612908200000007e+00,,1.8916884000000000e+01,,3.3600000000000002e-01,,,,,,735,"C1-2005-S05"
7.0099999999999998e+00,,5.3696260799999997e+00,,5.4581099999999996e+00,,8.9817000000000002e-01,,3.8593333300000001e+00,,,,3.2661664000000000e-02,,1.5576014350000000e+00,,2.2265881499999999e+01,,4.1351851330000002e+01,,9.4266662000000001e-01,,,,,,736,"C1-2005-S06"
1.4090000000000000e+01,,1.4265538560000000e+01,,1.6028880000000001e+01,,2.8234780000000002e+00,,6.8810399999999996e+00,,,,3.9215960000000001e-02,,1.0832817889999999e+00,,2.8383592170000000e+01,,6.0691713669999999e+01,,1.5633333800000000e+00,,,,,,737,"C1-2005-S07"
1.0980000000000000e+01,,8.5269202199999992e+00,,8.5118880000000008e+00,,1.4508900000000000e+00,,4.7206666700000000e+00,,,,3.4968975999999999e-02,,7.9190245900000000e-01,,2.5605892870000002e+01,,3.4172091330000001e+01,,1.3999999999999999e+00,,,,,,738,"C1-2005-S08"
4.2999999999999998e+00,,3.0478347900000000e+00,,2.4895429999999998e+00,,2.6714800000000000e-01,,,,,,,,,,,,,,,,,,,,739,"C1-2005-S09"
3.0899999999999999e+00,,2.0060913600000001e+00,,2.0588820000000001e+00,,3.1551099999999999e-01,,,,,,,,,,,,,,,,,,,,740,"C1-2005-S10"
3.4800000000000000e+00,3.8199999999999998e+00,1.8299736000000000e+00,2.3383760400000000e+00,2.6945100000000002e+00,2.7152370000000001e+00,3.4544999999999998e-01,3.2241999999999998e-01,2.6996666700000000e+00,,,,3.1145660000000000e-03,,1.9825552599999999e-01,,7.5288277499999996e+00,,1.6491636000000000e+01,,1.9600000000000001e-01,,,,,,741,"C1-2005-S11"
