sample_id,doc,doc_unit,salinity,longitude,latitude,acdom,wavelength,study_id
Ori 3 a15 0 m,130.2,µmol/l,31.6,11.46667,61.78333,4.139,300,castillo1999
Ori 3 a15 10 m,114,µmol/l,32.7,11.46667,61.78333,3.26,300,castillo1999
Ori 3 a15 20 m,98,µmol/l,34.8,11.46667,61.78333,0.569,300,castillo1999
Ori 3 a15 50 m,94.5,µmol/l,36.5,11.46667,61.78333,0.508,300,castillo1999
Ori 3 a15 75 m,110.5,µmol/l,37,11.46667,61.78333,1.148,300,castillo1999
Ori 3 a15 100 m,70.3,µmol/l,36.8,11.46667,61.78333,0.279,300,castillo1999
Ori 3 a15 125 m,74.6,µmol/l,36.8,11.46667,61.78333,0.773,300,castillo1999
Ori 3 a15 150 m,64.1,µmol/l,36.8,11.46667,61.78333,0.633,300,castillo1999
Ori 3 b15 0 m,100.3,µmol/l,31.9,11.7,61.76667,3.735,300,castillo1999
Ori 3 b17 0 m,119.6,µmol/l,33.1,11.76667,61.81667,2.808,300,castillo1999
Ori 3 c13 0 m,84.2,µmol/l,34.6,17.6,67,,300,castillo1999
Ori 3 f1 5 m,108.2,µmol/l,29.5,11.96667,61.81667,1.103,300,castillo1999
Ori 3 f1 10 m,72.9,µmol/l,29.5,11.96667,61.81667,1.318,300,castillo1999
Ori 3 f2 5 m,147.4,µmol/l,31,11.93333,61.83333,2.617,300,castillo1999
Ori 3 f3 5 m,124.6,µmol/l,29.7,11.9,61.83333,3.382,300,castillo1999
Ori 4 c1 0 m,,,32.7,10.95,60.98333,4.591,300,castillo1999
Ori 4 c2 0 m,276.1,µmol/l,24.4,10.73333,61.8,7.78,300,castillo1999
Ori 4 c3 0 m,175.9,µmol/l,29.1,11.2,61.81667,4.427,300,castillo1999
Ori 4 c4 0 m,148.1,µmol/l,,11.83333,61.81667,4.567,300,castillo1999
Ori 4 c5 0 m,118.2,µmol/l,32.2,12.03333,62.28333,2.086,300,castillo1999
Ori 4 c6 0 m,,,33.5,12.63333,63.13333,,300,castillo1999
Ori 4 c8 0 m,115.4,µmol/l,33.6,13.96667,63.91667,1.386,300,castillo1999
Ori 4 c9 0 m,150.4,µmol/l,32.7,14.65,64.5,1.594,300,castillo1999
Ori 4 c10 0 m,108.7,µmol/l,33.7,15.06667,64.83333,0.933,300,castillo1999
Ori 4 c11 0 m,,,33.6,15.9,65.56667,,300,castillo1999
Ori 4 c12 0 m,127.6,µmol/l,33.6,16.6,66.15,1.486,300,castillo1999
Ori 4 c13 0 m,134.2,µmol/l,33.7,17.6,67,1.049,300,castillo1999
Ori 4 g1 0 m,230.2,µmol/l,20,10.36667,61.58333,7.689,300,castillo1999
Ori 4 g2 0 m,150.2,µmol/l,19.7,10.6,61.7,6.95,300,castillo1999
Ori 4 g3 0 m,211.5,µmol/l,22.1,10,61.93333,9.025,300,castillo1999
