station_no,ecosystem,year,month,depth,a350,S350_480,doc,salinity,study_id
VH01,North Sea,1997,April,0,0.32,0.0165,605,35,ferrari2000
VH02,North Sea,1997,April,0,0.289,0.0208,663,35,ferrari2000
VH03,North Sea,1997,April,0,NA,0.0189,495,35,ferrari2000
VH04,North Sea,1997,April,0,0.439,0.0288,472,35,ferrari2000
VH05,North Sea,1997,April,0,0.564,0.0176,603,34.9,ferrari2000
VH06,North Sea,1997,April,0,0.616,0.0182,450,34,ferrari2000
VH06,North Sea,1997,April,16,0.403,0.0223,491,34,ferrari2000
VH07,North Sea,1997,April,0,1.117,0.0206,622,33,ferrari2000
VH07,North Sea,1997,April,17,0.57,0.022,443,34,ferrari2000
VH08,North Sea,1997,April,0,1.53,0.0177,677,27,ferrari2000
VH08,North Sea,1997,April,18,0.737,0.0195,495,33,ferrari2000
VH09,North Sea,1997,April,0,1.423,0.0191,520,25,ferrari2000
VH09,North Sea,1997,April,17,0.885,0.0212,508,33,ferrari2000
VH10,North Sea,1997,April,0,NA,0.0202,416,24.9,ferrari2000
VH10,North Sea,1997,April,30,NA,NA,383,33,ferrari2000
VH11,Eastern Atlantic,1997,April,0,0.156,0.0193,183,35.5,ferrari2000
VH11,Eastern Atlantic,1997,April,20,0.133,0.018,112,35.5,ferrari2000
VH11,Eastern Atlantic,1997,April,60,0.175,0.023,180,35.5,ferrari2000
VH12,Eastern Atlantic,1997,April,0,0.126,0.0157,95.7,35.7,ferrari2000
VH12,Eastern Atlantic,1997,April,80,0.121,0.022,NA,35.7,ferrari2000
VH13,Eastern Atlantic,1997,April,0,0.0966,NA,104,35.7,ferrari2000
VH13,Eastern Atlantic,1997,April,150,0.154,0.014,116,35.7,ferrari2000
VH14,Eastern Atlantic,1997,April,0,0.1127,0.0301,NA,35.7,ferrari2000
VH14,Eastern Atlantic,1997,April,150,0.184,0.018,108,35.7,ferrari2000
VH14,Eastern Atlantic,1997,April,260,0.11,0.0155,150,35.7,ferrari2000
VH15,Eastern Atlantic,1997,April,0,0.0966,0.0172,116,35.7,ferrari2000
VH15,Eastern Atlantic,1997,April,180,0.133,0.0176,162,35.7,ferrari2000
VH15,Eastern Atlantic,1997,April,360,0.172,0.015,304,35.7,ferrari2000
VH16,Eastern Atlantic,1997,April,0,0.096,0.029,75,35.7,ferrari2000
VH16,Eastern Atlantic,1997,April,100,0.126,0.019,141,35.7,ferrari2000
VH16,Eastern Atlantic,1997,April,250,0.145,NA,141,35.7,ferrari2000
VH17,Eastern Atlantic,1997,April,0,0.078,0.032,187,35.7,ferrari2000
VH18,Eastern Atlantic,1997,April,0,0.08,NA,216,35.7,ferrari2000
VH18,Eastern Atlantic,1997,April,50,0.113,0.019,146,35.7,ferrari2000
VH18,Eastern Atlantic,1997,April,100,0.23,0.013,241,35.7,ferrari2000
VH19,Eastern Atlantic,1997,April,0,0.092,NA,NA,35.9,ferrari2000
VH19,Eastern Atlantic,1997,April,30,0.103,0.02,91,35.9,ferrari2000
VH19,Eastern Atlantic,1997,April,75,0.11,0.013,58,35.9,ferrari2000
VH19,Eastern Atlantic,1997,April,100,0.105,0.011,66,35.9,ferrari2000
VH19,Eastern Atlantic,1997,April,1080,0.092,0.011,58,35.9,ferrari2000
VH20,Eastern Atlantic,1997,April,0,0.198,0.011,71,35.8,ferrari2000
VH20,Eastern Atlantic,1997,April,50,0.07,0.012,79,35.8,ferrari2000
VH20,Eastern Atlantic,1997,April,100,0.07,0.013,58,NA,ferrari2000
VH21,Eastern Atlantic,1997,April,0,NA,0.012,75,35.9,ferrari2000
VH21,Eastern Atlantic,1997,April,50,0.127,0.014,62,35.9,ferrari2000
VH22,Eastern Atlantic,1997,April,0,0.093,0.024,179,NA,ferrari2000
VH22,Eastern Atlantic,1997,April,80,0.101,0.011,87,NA,ferrari2000
VH23,Eastern Atlantic,1997,April,0,0.074,0.015,NA,NA,ferrari2000
VH23,Eastern Atlantic,1997,April,33,0.06,NA,75,NA,ferrari2000
VH23,Eastern Atlantic,1997,April,200,0.057,NA,58,NA,ferrari2000
VH23,Eastern Atlantic,1997,April,790,0.076,NA,71,NA,ferrari2000
VH24,Eastern Atlantic,1997,April,0,0.046,0.013,100,36.7,ferrari2000
VH24,Eastern Atlantic,1997,April,100,0.094,0.014,96,36.5,ferrari2000
VH24,Eastern Atlantic,1997,April,1020,0.085,0.009,41,NA,ferrari2000
VH25,Eastern Atlantic,1997,April,0,0.046,NA,NA,36.6,ferrari2000
VH25,Eastern Atlantic,1997,April,75,0.087,0.017,62,36.4,ferrari2000
VH25,Eastern Atlantic,1997,April,690,0.11,0.0106,NA,35.5,ferrari2000
VH26,Eastern Atlantic,1997,April,0,0.0667,0.017,41,36.5,ferrari2000
VH26,Eastern Atlantic,1997,April,40,0.092,NA,46,36.5,ferrari2000
VH27,Eastern Atlantic,1997,April,0,0.04,0.017,NA,36.7,ferrari2000
VH27,Eastern Atlantic,1997,April,50,0.114,0.023,87,36.6,ferrari2000
