study_id,sample_id,doc,acdom,wavelength,ecosystem,season,year,month
kutser2005,Degersjön,,1.57,420,lake,summer,2002,6
kutser2005,Puujärvi,7.2,1.28,420,lake,summer,2002,6
kutser2005,Enajärvi,9.5,2.61,420,lake,summer,2002,6
kutser2005,Pyhäjärvi,12.3,7.74,420,lake,summer,2002,6
kutser2005,Tämäkohtu,8.1,3.53,420,lake,summer,2002,6
kutser2005,Vahermanjärvi,8.9,3.84,420,lake,summer,2002,6
kutser2005,Kivijärvi,6,1.65,420,lake,summer,2002,6
kutser2005,Löytty,10.3,4.36,420,lake,summer,2002,6
kutser2005,Pitkäjärvi,11.3,5.7,420,lake,summer,2002,6
kutser2005,Pusulanjärvi,10.1,5.28,420,lake,summer,2002,6
kutser2005,Mustalahti,12,6.49,420,lake,summer,2002,6
kutser2005,Kirmusjärvi,9.7,3.13,420,lake,summer,2002,6
kutser2005,Lohjanjärvi1,11.2,5.4,420,lake,summer,2002,6
kutser2005,Lohjanjärvi2,11,5.26,420,lake,summer,2002,6
kutser2005,Lohjanjärvi3,10.8,5.08,420,lake,summer,2002,6
kutser2005,Lohjanjärvi4,,3.84,420,lake,summer,2002,6
kutser2005,Lohjanjärvi5,9.7,3.59,420,lake,summer,2002,6
kutser2005,Lohjanjärvi6,9.4,3.91,420,lake,summer,2002,6
